No,Keyword,Volume,CPC,Paid Difficulty,SEO Difficulty
47,college scholarships jewish students,0,0,1,4
48,griffith university scholarships 2025,10,0,14,10
49,arizona state university scholarships for international students,260,176.4078825,38,39
50,university grants uk,10,0,36,24
51,merit scholarships vcu,0,0,1,12
52,qld university scholarships,0,0,1,12
53,eu university scholarships,20,99.2896825,54,30
54,university scholarship tamu,40,0,2,14
55,university scholarships for international students in china,10,0,86,31
56,university scholarships sims 4,0,0,1,4
57,merit scholarships how much,0,0,1,4
58,university montana scholarships,0,0,1,12
59,college scholarships graduate students,0,0,1,4
60,punjab university scholarships,70,48.198875,28,22
61,university scholarships calgary,0,0,1,12
62,merit scholarships vassar,0,0,1,12
63,university scholarship link,0,0,1,12
64,university scholarships abroad,90,114.7133225,77,37
65,university scholarships leeds,0,0,1,12
66,singapore university scholarships 2025,0,0,1,4
67,merit scholarships depaul,0,0,1,12
68,merit scholarships gvsu,0,0,1,12
69,johns hopkins university scholarships,30,0,20,12
70,uae university scholarships for international students,10,73.26229,77,29
71,college scholarships you can apply for as a freshman,0,0,1,4
72,university scholarships germany,0,0,1,12
73,george mason university scholarships,40,66.5144475,14,10
74,de montfort university scholarships for international students,30,61.69456,21,12
75,college scholarships hawaii,0,0,1,12
76,cambridge university scholarships,480,136.884805,61,54
77,university scholarships 2026,0,0,1,12
78,merit scholarships jmu,0,0,1,12
79,cambridge university scholarships for international students,110,88.20394125,52,21
80,university scholarships ecu,0,0,1,12
81,munster technological university scholarships 2025,10,0,1,5
82,harvard university scholarships,1000,88.68593,26,50
83,uk university scholarships for malaysians,0,0,1,4
84,khalifa university scholarships in uae,0,0,1,4
85,oklahoma state university scholarships and financial aid photos,0,0,1,4
86,college scholarships kenya,0,0,1,12
87,college scholarships hispanic students,0,0,1,4
88,foreign university scholarships,50,132.5469063,80,38
89,merit scholarships jhu,0,0,1,12
90,ksa university scholarships,10,63.622515,45,27
91,merit scholarships duquesne,0,0,1,12
92,delaware state university scholarships,10,0,86,31
93,merit scholarships kentucky,0,0,1,12
94,united states of america university scholarships,50,108.4474687,75,28
95,are university scholarships taxable in canada,10,0,1,5
96,oxford university scholarships 2025,0,0,1,4
97,singapore management university scholarships,30,45.78893125,60,24
98,us university scholarships for indian students,20,156.6463437,90,33
99,university scholarships wa,10,0,1,13
100,international students university scholarships,0,0,1,4
101,medical university scholarships in georgia,0,0,1,4
102,middlesex university scholarships for international students,40,69.40638,22,12
103,academic scholarships jmu,0,0,1,12
104,uk university scholarships for international students,50,166.7681075,81,30
105,illinois wesleyan university scholarships,390,169.66004,40,20
106,yale university scholarships,390,252.562105,33,26
107,university scholarships uk undergraduate,0,0,1,4
108,university newcastle scholarships,0,0,1,12
109,gujarat national law university scholarships,0,0,1,4
110,university scholarship portal,50,63.622515,34,24
111,university portland scholarships,0,0,1,12
112,flame university scholarship quora,0,0,1,4
113,stanford university scholarships for indian students,390,159.0562875,40,18
114,university scholarships law,0,0,1,12
115,merit scholarships kent state,0,0,1,4
116,university memphis scholarships,0,0,1,12
117,university scholarship 2023,10,0,1,13
118,academic scholarships high school,0,0,1,4
119,university minnesota scholarships international students,10,0,1,5
120,griffith university scholarships,50,95.4337725,26,21
121,college scholarships 2025,0,0,1,12
122,university scholarships in uk,90,124.8350862,71,27
123,vancouver island university scholarships,10,0,1,5
124,university manchester scholarships,0,0,1,12
125,la trobe university scholarships for indian students,0,0,1,4
126,vignan university scholarships,50,37.11313375,5,15
127,xinjiang university scholarships,0,0,1,12
128,university scholarships singapore,70,44.342965,35,24
129,college scholarships no essay,0,0,1,4
130,university scholarships tasmania,0,0,1,12
131,university education scholarships,0,0,1,12
132,coventry university scholarships for international students 2025,10,78.56416625,54,22
133,college scholarships kansas,0,0,1,12
134,university scholarships europe,0,0,1,12
135,deakin university scholarships for international students,70,93.02382875,45,19
136,cardiff university scholarships for indian students,20,0,43,18
137,oxford university scholarships for international students undergraduate,50,63.622515,51,21
138,queen mary university scholarships for international students,40,115.6773,46,19
139,charles darwin university scholarships 2025,0,0,1,4
140,university scholarships dubai,0,0,1,12
141,university toledo scholarships,0,0,1,12
142,academic scholarships yale,0,0,1,12
143,college scholarships you can apply for as a junior,0,0,1,4
144,university scholarships toronto,0,0,1,12
145,online university scholarships,10,94.95178375,86,39
146,scholarships for 3rd year,0,0,1,4
147,merit scholarships rit,0,0,1,12
148,bennett university scholarships,1000,193.7594775,15,16
149,college scholarships sophomores,0,0,1,12
150,dit university scholarships,50,40.487055,8,16
151,merit scholarships high school,0,0,1,4
152,dalhousie university scholarships,30,0,14,18
153,university scholarship last date,50,85.31200875,9,8
154,cambridge university scholarships for indian students,140,84.83002,60,24
155,merit scholarships qualifications,0,0,1,12
156,university of zagreb scholarships for international students,0,0,1,4
157,university scholarships south australia,0,0,1,4
158,university scholarship duke,0,0,1,12
159,university scholarships in canada,0,0,1,4
160,college scholarships black students,0,0,1,4
161,stanford university scholarships how to get,0,0,1,4
162,merit scholarships rice,0,0,1,12
163,leeds beckett university scholarships for international students,30,43.86097625,28,14
164,khalifa university scholarships 2026,10,0,1,5
165,university scholarships nova scotia,0,0,1,4
166,university wollongong scholarships,0,0,1,12
167,university tampa scholarships,0,0,1,12
168,leeds university scholarships,30,101.2176375,31,23
169,college scholarships essay,0,0,1,12
170,flame university scholarships,390,88.68593,3,17
171,queen mary university scholarships uk,0,0,1,4
172,queen mary university scholarships,210,102.6636037,33,15
173,university pittsburgh scholarships,0,0,1,12
174,mit university scholarships for international students,260,117.605255,22,40
175,merit scholarships ku,0,0,1,12
176,university scholarships canada international students,0,0,1,4
177,university of zagreb scholarships,0,0,1,4
178,university bursaries 2026 undergraduate,0,0,1,4
179,university grants commission ugc,5400,48.198875,1,47
180,university arizona scholarships,20,0,1,13
181,delhi university scholarships,1000,101.2176375,6,21
182,australia university scholarships for international students,30,114.7133225,83,30
183,dalhousie university scholarships for international students undergraduate,10,0,1,5
184,university liverpool scholarships,0,0,1,12
185,university scholarships canterbury,0,0,1,12
186,university scholarship,480,199.5433425,47,36
187,ohio university zanesville scholarships,0,0,1,4
188,uk university scholarships for indian students,50,129.6549738,91,33
189,griffith university scholarships for international students,20,138.81276,15,10
190,college scholarships you can apply for,0,0,1,4
191,merit scholarships baylor,0,0,1,12
192,brunel university scholarships for international students 2025,10,0,1,5
193,french university scholarships,10,0,93,41
194,university groningen scholarships,0,0,1,12
195,university scholarships qatar,0,0,1,12
196,foreign university scholarships for indian students,90,126.7630413,73,27
197,university scholarships china,0,0,1,12
198,xavier university scholarships for international students,10,0,1,5
199,academic scholarships byu,0,0,1,12
200,la trobe university scholarships for international students 2025,10,83.8660425,75,28
201,texas tech university scholarships for international students,20,0,16,10
202,canada university scholarships for international students 2025,0,0,1,4
203,qatar university scholarships for indian students,0,0,1,4
204,harvard university scholarships for indian students after 12th,90,65.55047,43,18
205,xidian university scholarships,0,0,1,12
206,galgotias university scholarship quora,20,0,1,5
207,how to get stanford university scholarships,10,0,14,10
208,university specific scholarships,50,124.3530975,61,32
209,university wisconsin scholarships,0,0,1,12
210,washington university scholarships indian students,10,0,1,5
211,oxford university scholarships for international students,210,53.0187625,53,21
212,university twente scholarships,110,63.14052625,6,15
213,university scholarships for international students in ireland,0,0,1,4
214,radboud university scholarships 2026,70,0,1,5
215,college scholarships philippines 2025,0,0,1,4
216,university bursaries 2027,0,0,1,12
217,keiser university scholarships,10,0,1,13
218,harvard university scholarships for international students,260,146.52458,32,47
219,oxford university scholarships,1300,91.5778625,52,81
220,merit scholarships georgetown,0,0,1,12
221,college scholarships nj,0,0,1,12
222,soka university scholarships,10,0,1,13
223,university scholarships usa,50,96.87973875,47,28
224,university miami scholarships,30,59.28461625,8,16
225,australia university scholarships for international students 2025,10,0,86,31
226,colorado state university scholarships,1300,62.6585375,1,38
227,college scholarships black women,0,0,1,4
228,university scholarship bihar,0,0,1,12
229,al qasimia university scholarships in uae 2025,0,0,1,4
230,abroad university scholarships,70,187.011635,88,40
231,merit scholarships meaning,210,0,1,13
232,university of york scholarships for international students undergraduate,0,0,1,4
233,university scholarships,480,224.6067575,42,76
234,college scholarships 2027,0,0,1,12
235,study in canada university scholarships,0,0,1,4
236,jaipur national law university scholarships,0,0,1,4
237,international university scholarships,50,137.3667937,28,22
238,college scholarships virginia,0,0,1,12
239,dublin city university scholarships,20,0,13,9
240,college scholarships $1000,0,0,1,12
241,university park scholarships,0,0,1,12
242,university scholarships ontario,10,0,64,33
243,kent university scholarships,20,0,19,19
244,college scholarships 2026,0,0,1,12
245,merit scholarships rose hulman,0,0,1,4
246,can i apply for scholarships in 9th grade,0,0,1,4
247,university nottingham scholarships,0,0,1,12
248,scholarships university of toronto,320,144.596625,39,43
249,university scholarships south africa,10,0,56,23
250,mcgill university scholarships 2025,10,0,71,27
251,university bath scholarships,0,0,1,12
252,purdue university scholarships,50,0,3,14
253,university california scholarships international students,0,0,1,4
254,cranfield university scholarships for international students,20,116.1592888,22,12
255,30 scholarship,30,74.2262675,8,21
256,manchester metropolitan university scholarships for international students 2025,0,0,1,4
257,overseas university scholarships,10,0,1,13
258,durham university scholarships,40,87.23996375,35,24
259,merit scholarships kansas,0,0,1,12
260,deakin university scholarships,590,157.1283325,1,30
261,east european university scholarships,0,0,1,4
262,oxford university scholarships international students requirements,0,0,1,4
263,merit scholarships du,0,0,1,12
264,saveetha university scholarships,30,0,5,15
265,uk university scholarships for international students 2024,10,0,1,5
266,stanford university scholarships for undergraduate,30,85.7939975,50,21
267,thapar university scholarships,260,0,1,18
268,europe university scholarships for international students,10,148.9345237,80,30
269,aston university scholarships for international students,20,36.14915625,51,21
270,la trobe university scholarships for international students,30,75.190245,37,17
271,merit scholarships xavier university,0,0,1,4
272,king abdulaziz university scholarships,390,103.1455925,6,20
273,merit scholarships jsu,0,0,1,12
274,college scholarships texas,0,0,1,12
275,university canberra scholarships,0,0,1,12
276,college scholarships louisiana,0,0,1,12
277,university of york scholarships,20,0,1,5
278,louisiana tech university scholarships for international students,10,0,1,5
279,university scholarships manitoba,0,0,1,12
280,university scholarship application,10,121.461165,56,31
281,university scholarships nz 2026,0,0,1,4
282,university scholarships australia,50,84.34803125,69,34
283,harvard university scholarships for indian students for mbbs,10,139.7767375,33,15
284,university bologna scholarships,0,0,1,12
285,university waterloo scholarships,0,0,1,12
286,university manchester scholarships international students,0,0,1,4
287,bristol university scholarships,50,87.23996375,51,29
288,deakin university scholarships for international students 2025 deadline,0,0,1,4
289,merit scholarships psat,10,0,1,13
290,university scholarships japan,140,25.54540375,10,17
291,charles darwin university scholarships for international students,10,86.757975,39,17
292,college scholarships reddit,0,0,1,12
293,merit scholarships lsu,0,0,1,12
294,college scholarships nc,0,0,1,12
295,college scholarships juniors can apply for,0,0,1,4
296,deakin university scholarships for international students 2025,10,102.6636037,68,26
297,academic scholarships kent state,0,0,1,4
298,university scholarships in uganda 2026,0,0,1,4
299,university toronto scholarships international students,10,0,1,5
300,british liverpool university scholarships 2025,0,0,1,4
301,griffith university scholarships 2025 australia,0,0,1,4
302,college scholarships website,0,0,1,12
303,college scholarships dyslexia,0,0,1,12
304,university alabama scholarships out state,0,0,1,4
305,heidelberg university scholarships in germany 2026 fully funded,0,0,1,4
306,university scholarships in kenya 2026,0,0,1,4
307,merit scholarships law school,0,0,1,4
308,university virginia scholarships,10,0,1,13
309,university washington scholarships,40,102.6636037,30,23
310,mit university scholarships,1000,88.68593,6,31
311,university scholarships of canada,0,0,1,4
312,college scholarships high school seniors,0,0,1,4
313,college scholarships360,0,0,1,17
314,amity university scholarships for international students,0,0,1,4
315,merit scholarships usc,30,0,2,14
316,91 scholarship,0,0,1,17
317,merit scholarships high school seniors,0,0,1,4
318,merit scholarships bu,0,0,1,12
319,cricket university scholarships usa,0,0,1,4
320,university 100 scholarship,0,0,1,12
321,university scholarships uae,50,62.17654875,55,30
322,college scholarships diabetes type 1,0,0,1,4
323,academic scholarships ku,0,0,1,12
324,college scholarships 101,0,0,1,12
325,merit scholarships jax state,0,0,1,4
326,american public university scholarships,10,0,1,5
327,merit scholarships rochester,0,0,1,12
328,monash university scholarships for international students masters,10,76.1542225,47,20
329,university guelph scholarships,0,0,1,12
330,singapore university scholarships for indian students,20,50.60881875,75,28
331,university scholarships for disabled students,0,0,1,4
332,university cincinnati scholarships,10,0,1,13
333,singapore university scholarships,70,46.75290875,61,32
334,princeton university scholarships for indian students,30,101.2176375,50,21
335,ohio university scholarships,10,0,43,26
336,university rochester scholarships,0,0,1,12
337,king saud university scholarships,260,36.631145,5,19
338,university scholarship hong kong,0,0,1,4
339,rmit university scholarships,40,79.52814375,28,22
340,university wyoming scholarships,0,0,1,12
341,cmr university scholarships,20,0,2,14
342,college scholarships near me,0,0,1,4
343,merit scholarship 2025,320,0,6,38
344,college scholarships list,0,0,1,12
345,university scholarships cambridge,0,0,1,12
346,university scholarship 2025,70,78.0821775,57,31
347,university scholarships for pakistani students,10,0,1,5
348,university scholarship interview questions and answers pdf,0,0,1,4
349,university scholarships korea,0,0,1,12
350,qatar university scholarships for international students,40,39.04108875,23,12
351,university scholarships for kenyan students,0,0,1,4
352,university utah scholarships,0,0,1,12
353,50 scholarship,170,39.5230775,5,20
354,merit scholarships requirements,20,0,4,15
355,boston university scholarships for international students,50,96.87973875,37,17
356,university scholarship emu,0,0,1,12
357,college scholarships engineering,0,0,1,12
358,uk university scholarships for international students 2025,10,0,67,26
359,university dayton scholarships,0,0,1,12
360,george mason university scholarships for international students,20,0,36,16
361,merit scholarships utk,0,0,1,12
362,yale university scholarships for international students,260,165.80413,50,39
363,university private scholarships,0,0,1,12
364,pokhara university scholarship quota 2081,10,0,1,5
365,university hawaii scholarships,0,0,1,12
366,university scholarship questions,0,0,1,12
367,women in stem university scholarships,0,0,1,4
368,university scholarships for international students in korea,0,0,1,4
369,leeds beckett university scholarships,40,0,5,7
370,university grants 2025,10,0,1,13
371,university scholarships quebec,0,0,1,12
372,merit scholarships rutgers new brunswick,0,0,1,4
373,caucasus university scholarships,0,0,1,12
374,university scholarships abroad 2025,0,0,1,4
375,james cook university scholarships for international students 2025,0,0,1,4
376,university bristol scholarships,0,0,1,12
377,university scholarships auckland,0,0,1,12
378,merit scholarships villanova,0,0,1,12
379,college scholarships disability,0,0,1,12
380,how much are university scholarships,0,0,1,4
381,maynooth university scholarships for international students,20,0,1,5
382,college scholarships kentucky,0,0,1,12
383,university scholarships south korea,0,0,1,4
384,oxford university scholarships for indian students,720,133.9928725,60,31
385,imperial university scholarships,320,132.0649175,37,30
386,university scholarships otago,0,0,1,12
387,scholarships university of edinburgh,260,148.452535,63,47
388,cambridge university scholarships for indian students after 12th,30,85.7939975,56,23
389,university with scholarships in canada,0,0,1,4
390,university 101 scholarship,0,0,1,12
391,university scholarships in zimbabwe 2026,0,0,1,4
392,university windsor scholarships,0,0,1,12
393,queen margaret university scholarships,10,0,39,17
394,university scholarships for international students in usa,70,120.9791762,57,23
395,university grants jamaica,0,0,1,12
396,college scholarships georgia,0,0,1,12
397,university of york scholarships for international students,20,102.181615,36,16
398,scholarships university of alabama,20,0,12,9
399,college scholarships philippines,0,0,1,12
400,academic scholarships qut,0,0,1,12
401,marwadi university scholarships for international students,0,0,1,4
402,stanford university scholarships fully funded,0,0,1,4
403,university scholarships oxford,0,0,1,12
404,college scholarships 30 act score,0,0,1,4
405,durham university scholarships for international students,20,119.53321,27,14
406,university scholarships disability,0,0,1,12
407,university scholarships for high school students,0,0,1,4
408,sharda university scholarships,390,22.1714825,3,21
409,public university scholarships,10,93.98780625,81,38
410,university grants commission sri lanka,70,0,1,5
411,college scholarships seniors,0,0,1,12
412,university barcelona scholarships,0,0,1,12
413,us university scholarships for international students,110,124.8350862,77,29
414,merit scholarships georgia,10,0,1,13
415,university scholarship notre dame,0,0,1,4
416,la trobe university scholarships 2025 australia,0,0,1,4
417,stanford university scholarships 2025 fully funded,10,0,1,5
418,european university scholarships for international students,10,116.6412775,74,28
419,kingston university scholarships for international students,10,0,25,13
420,merit scholarships yale,0,0,1,12
421,xiamen university scholarships 2026,0,0,1,4
422,university of melbourne 600 scholarships,10,0,36,16
423,maynooth university scholarships,30,0,12,17
424,low income university scholarships,0,0,1,4
425,massey university scholarships,20,78.56416625,27,22
426,university grants commission,301000,40.00506625,1,42
427,dalhousie university scholarships for international students 2025,0,0,1,4
428,bocconi university scholarships in italy,0,0,1,4
429,university external scholarships,0,0,1,12
430,college scholarships rhode island,0,0,1,4
431,uni queensland scholarships,0,0,1,12
432,university vermont scholarships,0,0,1,12
433,university scholarship england,0,0,1,12
434,university colorado scholarships,0,0,1,12
435,scholarships xavier university louisiana,0,0,1,4
436,howard university scholarships international students,20,53.50075125,30,15
437,merit scholarships gmu,0,0,1,12
438,swansea university scholarships,30,73.26229,23,20
439,merit scholarships bucknell,0,0,1,12
440,texas tech university scholarships,10,0,16,10
441,university wide scholarships,10,0,2,14
442,merit scholarships gsu,0,0,1,12
443,german university scholarships for indian students,50,133.9928725,68,26
444,mauritius university scholarships,0,0,1,12
445,university scholarships auburn,0,0,1,12
446,university scholarships for international students in japan,10,0,1,5
447,university dallas scholarships,0,0,1,12
448,xiamen university scholarships for new international students,0,0,1,4
449,university kansas scholarships,0,0,1,12
450,hse university scholarships,20,0,19,19
451,college scholarships veterans dependents,0,0,1,4
452,merit scholarships hofstra,0,0,1,12
453,university scholarship requirements,10,0,1,13
454,college xc scholarships,0,0,1,12
455,university of york scholarships masters,0,0,1,4
456,pes university scholarships,110,0,2,14
457,university georgia scholarships,0,0,1,12
458,khalifa university scholarships for international students,40,64.10450375,53,21
459,uk university scholarships international students,10,0,1,5
460,harvard university scholarships for indian students,720,134.95685,47,40
461,uni scholarships victoria,0,0,1,12
462,university leicester scholarships,0,0,1,12
463,college scholarships easy to get,0,0,1,4
464,marwadi university scholarships,50,31.8112575,7,16
465,private university scholarships,50,80.49212125,33,23
466,manchester metropolitan university scholarships for international students,10,0,14,10
467,purdue university scholarships for international students,50,67.478425,13,9
468,university scholarship taiwan,0,0,1,12
469,university houston scholarships,0,0,1,12
470,usa university scholarships for indian students,10,155.6823663,87,32
471,delaware state university scholarships for international students,10,0,1,5
472,stanford university scholarships,880,414.510325,46,46
473,mcgill university scholarships for international students,20,191.3495338,45,19
474,university grants jersey,0,0,1,12
475,university limerick scholarships,0,0,1,12
476,merit scholarships georgia southern,0,0,1,4
477,swansea university scholarships for international students,10,76.63621125,22,12
478,university sheffield scholarship,0,0,1,12
479,university birmingham scholarships,0,0,1,12
480,university scholarships for 2027,0,0,1,4
481,stanford university scholarships phd,0,0,1,4
482,waterloo university scholarships for international students,40,149.4165125,41,18
483,scholarships university students,70,77.1182,44,27
484,uk university scholarships for ghanaians,0,0,1,4
485,james cook university scholarships for biology,0,0,1,4
486,do university scholarships count as income,0,0,1,4
487,canada university scholarships 2025,0,0,1,4
488,singapore management university scholarships postgraduate,0,0,1,4
489,sydney university scholarships,320,134.95685,56,57
490,university chicago scholarships,0,0,1,12
491,university grants commission news,33100,0,1,61
492,harvard university scholarships international students,390,105.0735475,40,53
493,seoul national university scholarships 2026,480,43.3789875,26,27
494,merit scholarships uiuc,10,0,1,13
495,university scholarships for international students,50,213.5210163,72,27
496,university siena scholarship,0,0,1,12
497,merit scholarships emory,0,0,1,12
498,university richmond scholarships,0,0,1,12
499,university of york scholarships postgraduate,0,0,1,4
500,howard university scholarships for indian students,10,200.9893087,84,31
501,university scholarships in china,50,50.60881875,27,14
502,uk university scholarships for indian students 2025,0,0,1,4
503,xiamen university scholarships for international students 2026,0,0,1,4
504,how many scholarships can a student get,10,0,2,6
505,college scholarships durham,0,0,1,12
506,tech university scholarships,0,0,1,12
507,merit scholarships vanderbilt,10,0,1,13
508,merit scholarships ksu,0,0,1,12
509,scholarships university of auckland,210,48.68086375,16,10
510,christ university scholarships,320,44.342965,9,18
511,oxford university scholarships for indian students after 12th,170,68.92439125,70,27
512,merit scholarships kean,0,0,1,12
