No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
194,"phd scholarships melbourne",10,"₹19.07",50,29
195,"phd scholarships on climate change",10,"₹0.00",1,5
196,"phd scholarships online",10,"₹0.00",1,13
197,"phd scholarships pakistan",10,"₹0.00",1,13
198,"phd scholarships perth",10,"₹0.00",1,13
199,"phd scholarships philippines",10,"₹0.00",1,13
200,"phd scholarships portugal",10,"₹0.00",1,13
201,"phd scholarships public health",10,"₹63.39",30,15
202,"phd scholarships queen's university belfast",10,"₹0.00",56,23
203,"phd scholarships reddit",10,"₹0.00",1,13
204,"phd scholarships saudi arabia",10,"₹0.00",5,7
205,"phd scholarships spain",10,"₹0.00",28,22
206,"phd scholarships sydney",10,"₹0.00",1,13
207,"phd scholarships tanzania",10,"₹0.00",1,13
208,"phd scholarships to study in australia",10,"₹0.00",56,23
209,"phd scholarships to study in uk",10,"₹0.00",1,5
210,"phd scholarships uae",10,"₹0.00",1,13
211,"phd scholarships ucl",10,"₹0.00",1,13
212,"phd scholarships uk 2026",10,"₹0.00",56,23
213,"phd scholarships university of glasgow",10,"₹0.00",1,5
214,"phd scholarships university of twente",10,"₹0.00",1,5
215,"phd scholarships university of west london",10,"₹0.00",1,5
216,"phd scholarships unsw",10,"₹0.00",9,16
217,"phd scholarships uq",10,"₹0.00",12,17
218,"phd scholarships usyd",10,"₹0.00",1,13
219,"phd scholarships vrije universiteit netherlands",10,"₹0.00",1,5
220,"phd scholarships western sydney university",10,"₹0.00",1,5
221,"phd scholarships worldwide",10,"₹0.00",86,39
222,"phd scholarships zurich university",10,"₹0.00",1,5
223,"phd scholarships zurich university switzerland",10,"₹0.00",43,18
224,"phd zoology scholarships in germany",10,"₹0.00",1,5
225,"postgraduate scholarships japan",10,"₹0.00",1,13
226,"queen mary university phd scholarships",10,"₹0.00",1,5
227,"uk university phd scholarships",10,"₹44.33",87,32
228,"usa phd scholarships for international students 2024",10,"₹0.00",1,5
229,"which phd gives highest salary",10,"₹0.00",1,5
230,"who phd scholarships",10,"₹0.00",7,16
231,"will phd help my career",10,"₹0.00",1,5
232,"agriculture phd scholarships in new zealand",0,"₹0.00",1,4
233,"are phd scholars students",0,"₹0.00",1,4
234,"are phd students paid in india",0,"₹0.00",1,4
235,"are research scholars phd students",0,"₹0.00",1,4
236,"australian phd scholarships for international students 2024",0,"₹0.00",1,4
237,"australian phd scholarships for international students 2025",0,"₹0.00",1,4
238,"biochemistry phd scholarships uk",0,"₹0.00",1,4
239,"can i get full phd scholarships in uk",0,"₹0.00",1,4
240,"can i get scholarship for phd in india",0,"₹0.00",1,4
241,"can phd scholarship",0,"₹0.00",1,12
242,"can phd students",0,"₹0.00",1,12
243,"can phd students apply for scholarships",0,"₹0.00",1,4
244,"can phd students get benefits",0,"₹0.00",1,4
245,"can phd students get scholarships",0,"₹0.00",1,4
246,"chemistry phd scholarships uk",0,"₹0.00",1,4
247,"cyber security phd scholarships uk",0,"₹0.00",1,4
248,"do phd scholarships get taxed",0,"₹0.00",1,4
249,"france phd scholarships 2026",0,"₹0.00",1,4
250,"fully funded phd scholarships for international students 2024 europe",0,"₹0.00",1,4
251,"fully funded phd scholarships for international students 2025 in canada",0,"₹0.00",1,4
252,"fully funded phd scholarships for international students 2025 without ielts",0,"₹0.00",1,4
253,"fully funded phd scholarships for international students in germany",0,"₹0.00",1,4
254,"fully funded phd scholarships for international students in new zealand",0,"₹0.00",1,4
255,"fully funded phd scholarships for international students in south africa",0,"₹0.00",1,4
256,"fully funded phd scholarships for zimbabweans",0,"₹0.00",1,4
257,"fully funded phd scholarships in dubai for international students",0,"₹0.00",1,4
258,"fully funded phd scholarships in europe for international students",0,"₹0.00",1,4
259,"fully funded phd scholarships in france",0,"₹0.00",1,4
260,"fully funded phd scholarships in france for international students",0,"₹0.00",1,4
261,"fully funded phd scholarships in international relations",0,"₹0.00",1,4
262,"fully funded phd scholarships in switzerland 2025",0,"₹0.00",1,4
263,"gate phd scholarships",0,"₹0.00",1,12
264,"graduate scholarships jamaica",0,"₹0.00",1,12
265,"graduate scholarships qatar",0,"₹0.00",1,12
266,"graduate scholarships qatar university",0,"₹0.00",1,4
267,"graduate scholarships virginia",0,"₹0.00",1,12
268,"graduate scholarships york",0,"₹0.00",1,12
269,"graduate scholarships york university",0,"₹0.00",1,4
270,"how much are phd scholarships",0,"₹0.00",1,4
271,"how much are phd scholarships in australia",0,"₹0.00",1,4
272,"how much is phd funding",0,"₹0.00",1,4
273,"how much is phd funding in canada",0,"₹0.00",1,4
274,"how much is phd scholarship in germany",0,"₹0.00",1,4
275,"how much is phd scholarship in italy",0,"₹0.00",1,4
276,"how much is phd scholarship in uk",0,"₹0.00",1,4
277,"how much phd funding can you get",0,"₹0.00",1,4
278,"how much phd scholarship in india",0,"₹0.00",1,4
279,"how much scholarship for phd students",0,"₹0.00",1,4
280,"how to get fully funded phd scholarships in usa",0,"₹0.00",1,4
281,"how to get phd scholarships",0,"₹0.00",1,4
282,"indian universities phd scholarships",0,"₹0.00",1,4
283,"international phd scholarships for pakistani students",0,"₹0.00",1,4
284,"irish universities phd scholarships",0,"₹0.00",1,4
285,"is phd scholarship tax free",0,"₹0.00",1,4
286,"law phd scholarships australia",0,"₹0.00",1,4
287,"law phd scholarships in europe",0,"₹0.00",1,4
288,"loughborough university uk sanctuary phd scholarships",0,"₹0.00",1,4
289,"new zealand phd scholarships for international students 2026",0,"₹0.00",1,4
290,"nottingham university uk phd scholarships",0,"₹0.00",1,4
291,"online phd scholarships for developing countries 2025",0,"₹0.00",1,4
292,"ou phd scholarships",0,"₹0.00",1,12
293,"pharmaceutical science phd scholarships",0,"₹0.00",1,4
294,"phd fellowship japan",0,"₹0.00",1,12
295,"phd fellowship vs studentship",0,"₹0.00",1,4
296,"phd funding japan",0,"₹0.00",1,12
297,"phd funding qmul",0,"₹0.00",1,12
298,"phd funding qub",0,"₹0.00",1,12
299,"phd funding vienna",0,"₹0.00",1,12
300,"phd funding yale",0,"₹0.00",1,12
301,"phd funding york",0,"₹0.00",1,12
302,"phd funding york university",0,"₹0.00",1,4
303,"phd funding yorku",0,"₹0.00",1,12
304,"phd funding zurich",0,"₹0.00",1,12
305,"phd scholars scholarship",0,"₹0.00",1,12
306,"phd scholarship 2025 fully funded",0,"₹0.00",1,4
307,"phd scholarship 2025 uk",0,"₹0.00",1,4
308,"phd scholarship 2026 fully funded",0,"₹0.00",1,4
309,"phd scholarship 2026 malaysia",0,"₹0.00",1,4
310,"phd scholarship denmark 2026",0,"₹0.00",1,4
311,"phd scholarship disability",0,"₹0.00",1,12
312,"phd scholarship galway",0,"₹0.00",1,12
313,"phd scholarship ghent university",0,"₹0.00",1,4
314,"phd scholarship holder",0,"₹0.00",1,12
315,"phd scholarship japan 2026",0,"₹0.00",1,4
316,"phd scholarship jharkhand",0,"₹0.00",1,12
317,"phd scholarship jrf",0,"₹0.00",1,12
318,"phd scholarship karnataka",0,"₹0.00",1,12
319,"phd scholarship kitna milta hai",0,"₹0.00",1,4
320,"phd scholarship opportunities in australia",0,"₹0.00",1,4
321,"phd scholarship opportunities in canada",0,"₹0.00",1,4
322,"phd scholarship otago university",0,"₹0.00",1,4
323,"phd scholarship outside india",0,"₹0.00",1,4
324,"phd scholarship paul scherrer institute",0,"₹0.00",1,4
325,"phd scholarship polyu",0,"₹0.00",1,12
326,"phd scholarship programs in germany",0,"₹0.00",1,4
327,"phd scholarship queen mary",0,"₹0.00",1,4
328,"phd scholarship recommendation letter",0,"₹0.00",1,4
329,"phd scholarship remote sensing",0,"₹0.00",1,4
330,"phd scholarship renewable energy",0,"₹0.00",1,4
331,"phd scholarship research",0,"₹0.00",1,12
332,"phd scholarship rmit vietnam",0,"₹0.00",1,4
333,"phd scholarship romania",0,"₹0.00",1,12
334,"phd scholarship round",0,"₹0.00",1,12
335,"phd scholarship rtp",0,"₹0.00",1,12
336,"phd scholarship rules",0,"₹0.00",1,12
337,"phd scholarship value",0,"₹0.00",1,12
338,"phd scholarship victoria university",0,"₹0.00",1,4
339,"phd scholarship yale",0,"₹0.00",1,12
340,"phd scholarship yojana",0,"₹0.00",1,12
341,"phd scholarship york university",0,"₹0.00",1,4
342,"phd scholarship zurich",0,"₹0.00",1,12
343,"phd scholarships 100",0,"₹0.00",1,12
344,"phd scholarships 2023",0,"₹0.00",1,12
345,"phd scholarships 2023 india",0,"₹0.00",1,4
346,"phd scholarships 2024 india",0,"₹0.00",1,4
347,"phd scholarships 2025 26",0,"₹0.00",1,4
348,"phd scholarships 2025 for copenhagen",0,"₹0.00",1,4
349,"phd scholarships 2025 in india",0,"₹0.00",1,4
350,"phd scholarships 2025 south africa",0,"₹0.00",1,4
351,"phd scholarships 2025 without ielts",0,"₹0.00",1,4
352,"phd scholarships 2026 europe",0,"₹0.00",1,4
353,"phd scholarships 2026 south africa",0,"₹0.00",1,4
354,"phd scholarships 2026/27",0,"₹0.00",1,12
355,"phd scholarships at oxford",0,"₹0.00",1,4
356,"phd scholarships at zef university of bonn germany",0,"₹0.00",1,4
357,"phd scholarships australia monash",0,"₹0.00",1,4
358,"phd scholarships aut",0,"₹0.00",1,12
359,"phd scholarships bahrain",0,"₹0.00",1,12
360,"phd scholarships bcu",0,"₹0.00",1,12
361,"phd scholarships biochemistry",0,"₹0.00",1,12
362,"phd scholarships biomedical engineering",0,"₹0.00",1,4
363,"phd scholarships biotechnology",0,"₹0.00",1,12
364,"phd scholarships biotechnology australia",0,"₹0.00",1,4
365,"phd scholarships birmingham",0,"₹0.00",1,12
366,"phd scholarships black students",0,"₹0.00",1,4
367,"phd scholarships black women",0,"₹0.00",1,4
368,"phd scholarships bristol",0,"₹0.00",1,12
369,"phd scholarships business administration",0,"₹0.00",1,4
370,"phd scholarships by hec",0,"₹0.00",1,4
371,"phd scholarships cardiff university",0,"₹0.00",1,4
372,"phd scholarships commonwealth",0,"₹0.00",1,12
373,"phd scholarships commonwealth routledge",0,"₹0.00",1,4
374,"phd scholarships communication studies",0,"₹0.00",1,4
375,"phd scholarships cyber security",0,"₹0.00",1,4
376,"phd scholarships cyprus",0,"₹0.00",1,12
377,"phd scholarships data science",0,"₹0.00",1,4
378,"phd scholarships database",0,"₹0.00",1,12
379,"phd scholarships dcu",0,"₹0.00",1,12
380,"phd scholarships deakin university australia",0,"₹0.00",1,4
381,"phd scholarships dentistry",0,"₹0.00",1,12
382,"phd scholarships distance learning",0,"₹0.00",1,4
383,"phd scholarships dtu",0,"₹0.00",1,12
384,"phd scholarships durham",0,"₹0.00",1,12
385,"phd scholarships durham university",0,"₹0.00",1,4
386,"phd scholarships electrical engineering",0,"₹0.00",1,4
387,"phd scholarships england",0,"₹0.00",1,12
388,"phd scholarships erasmus",0,"₹0.00",1,12
389,"phd scholarships eth zurich",0,"₹0.00",1,4
390,"phd scholarships europe 2026",0,"₹0.00",1,4
391,"phd scholarships european union",0,"₹0.00",1,4
392,"phd scholarships exam",0,"₹0.00",1,12
393,"phd scholarships for 40 years old",0,"₹0.00",1,4
394,"phd scholarships for black students uk",0,"₹0.00",1,4
395,"phd scholarships for commerce",0,"₹0.00",1,4
396,"phd scholarships for history",0,"₹0.00",1,4
397,"phd scholarships for humanities",0,"₹0.00",1,4
398,"phd scholarships for jordanians in uk",0,"₹0.00",1,4
399,"phd scholarships for minority students in india",0,"₹0.00",1,4
400,"phd scholarships for obc",0,"₹0.00",1,4
401,"phd scholarships for pakistani students in dubai",0,"₹0.00",1,4
402,"phd scholarships for pharmacy students in india",0,"₹0.00",1,4
403,"phd scholarships for phd students",0,"₹0.00",1,4
404,"phd scholarships for single girl child",0,"₹0.00",1,4
405,"phd scholarships for uk citizens",0,"₹0.00",1,4
406,"phd scholarships for university rank holders",0,"₹0.00",1,4
407,"phd scholarships for women over 50",0,"₹0.00",1,4
408,"phd scholarships for working professionals",0,"₹0.00",1,4
409,"phd scholarships glasgow",0,"₹0.00",1,12
410,"phd scholarships glasgow university",0,"₹0.00",1,4
411,"phd scholarships google",0,"₹0.00",1,12
412,"phd scholarships greece",0,"₹0.00",1,12
413,"phd scholarships groningen university netherlands",0,"₹0.00",1,4
414,"phd scholarships gujarat",0,"₹0.00",1,12
415,"phd scholarships harvard",0,"₹0.00",1,12
416,"phd scholarships health",0,"₹0.00",1,12
417,"phd scholarships health systems strengthening",0,"₹0.00",1,4
418,"phd scholarships hec",0,"₹0.00",1,12
419,"phd scholarships history",0,"₹0.00",1,12
420,"phd scholarships horticulture",0,"₹0.00",1,12
421,"phd scholarships how much",0,"₹0.00",1,4
422,"phd scholarships huddersfield university",0,"₹0.00",1,4
423,"phd scholarships hull university",0,"₹0.00",1,4
424,"phd scholarships human rights",0,"₹0.00",1,4
425,"phd scholarships humanities in india",0,"₹0.00",1,4
426,"phd scholarships hungary",0,"₹0.00",1,12
427,"phd scholarships in artificial intelligence in canada",0,"₹0.00",1,4
428,"phd scholarships in australia 2025",0,"₹0.00",1,4
429,"phd scholarships in australia for international students 2026",0,"₹0.00",1,4
430,"phd scholarships in education 2025",0,"₹0.00",1,4
431,"phd scholarships in european countries",0,"₹0.00",1,4
432,"phd scholarships in fine arts",0,"₹0.00",1,4
433,"phd scholarships in forensic science",0,"₹0.00",1,4
434,"phd scholarships in france for international students 2025",0,"₹0.00",1,4
435,"phd scholarships in ireland 2025",0,"₹0.00",1,4
436,"phd scholarships in italy for pakistani students",0,"₹0.00",1,4
437,"phd scholarships in jharkhand",0,"₹0.00",1,4
438,"phd scholarships in pune university",0,"₹0.00",1,4
439,"phd scholarships in switzerland 2026",0,"₹0.00",1,4
440,"phd scholarships in switzerland for international students 2026",0,"₹0.00",1,4
441,"phd scholarships in uk 2025",0,"₹0.00",1,4
442,"phd scholarships in uk for african students",0,"₹0.00",1,4
443,"phd scholarships in uttar pradesh",0,"₹0.00",1,4
444,"phd scholarships jcu",0,"₹0.00",1,12
445,"phd scholarships kcl",0,"₹0.00",1,12
446,"phd scholarships kenya 2025",0,"₹0.00",1,4
447,"phd scholarships kfupm",0,"₹0.00",1,12
448,"phd scholarships khalifa university",0,"₹0.00",1,4
449,"phd scholarships king's college london",0,"₹0.00",1,4
450,"phd scholarships korea",0,"₹0.00",1,12
451,"phd scholarships ksa",0,"₹0.00",1,12
452,"phd scholarships ku",0,"₹0.00",1,12
453,"phd scholarships ku leuven",0,"₹0.00",1,4
454,"phd scholarships kuwait",0,"₹0.00",1,12
455,"phd scholarships la trobe university",0,"₹0.00",1,4
456,"phd scholarships leeds",0,"₹0.00",1,12
457,"phd scholarships leeds university",0,"₹0.00",1,4
458,"phd scholarships leiden university netherlands",0,"₹0.00",1,4
459,"phd scholarships list",0,"₹0.00",1,12
460,"phd scholarships literature",0,"₹0.00",1,12
461,"phd scholarships liverpool university",0,"₹0.00",1,4
462,"phd scholarships ljmu",0,"₹0.00",1,12
463,"phd scholarships loughborough university",0,"₹0.00",1,4
464,"phd scholarships lse",0,"₹0.00",1,12
465,"phd scholarships luxembourg",0,"₹0.00",1,12
466,"phd scholarships makerere university",0,"₹0.00",1,4
467,"phd scholarships maldives",0,"₹0.00",1,12
468,"phd scholarships manchester university",0,"₹0.00",1,4
469,"phd scholarships mathematics",0,"₹0.00",1,12
470,"phd scholarships meaning",0,"₹0.00",1,12
471,"phd scholarships microbiology",0,"₹0.00",1,12
472,"phd scholarships mp",0,"₹0.00",1,12
473,"phd scholarships murdoch university",0,"₹0.00",1,4
474,"phd scholarships neuroscience",0,"₹0.00",1,12
475,"phd scholarships new york",0,"₹0.00",1,4
476,"phd scholarships newcastle university",0,"₹0.00",1,4
477,"phd scholarships northumbria university",0,"₹0.00",1,4
478,"phd scholarships nottingham university",0,"₹0.00",1,4
479,"phd scholarships nsw",0,"₹0.00",1,12
480,"phd scholarships ntu",0,"₹0.00",1,12
481,"phd scholarships nursing",0,"₹0.00",1,12
482,"phd scholarships nus",0,"₹0.00",1,12
483,"phd scholarships nutrition",0,"₹0.00",1,12
484,"phd scholarships nyu",0,"₹0.00",1,12
485,"phd scholarships oman",0,"₹0.00",1,12
486,"phd scholarships ontario",0,"₹0.00",1,12
487,"phd scholarships open",0,"₹0.00",1,12
488,"phd scholarships open now",0,"₹0.00",1,4
489,"phd scholarships opportunities",0,"₹0.00",1,12
490,"phd scholarships overseas",0,"₹0.00",1,12
491,"phd scholarships poland",0,"₹0.00",1,12
492,"phd scholarships portal",0,"₹0.00",1,12
493,"phd scholarships programs",0,"₹0.00",1,12
494,"phd scholarships qatar",0,"₹0.00",1,12
495,"phd scholarships qatar university",0,"₹0.00",1,4
496,"phd scholarships qub",0,"₹0.00",1,12
497,"phd scholarships quebec",0,"₹0.00",1,12
498,"phd scholarships queensland",0,"₹0.00",1,12
499,"phd scholarships queensland university",0,"₹0.00",1,4
500,"phd scholarships remote",0,"₹0.00",1,12
501,"phd scholarships russia",0,"₹0.00",1,12
502,"phd scholarships salary",0,"₹0.00",1,12
503,"phd scholarships salford university",0,"₹0.00",1,4
504,"phd scholarships south africa 2026",0,"₹0.00",1,4
505,"phd scholarships south africa 2027",0,"₹0.00",1,4
